route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO513:513,EY:EYAO513:513:513SAB13:O:4,EY:EYAO513:513:513SAB13:O:4,"Bridlington Bus St",,1,20013,,,
EY:EYAO513:513,EY:EYAO513:513:513SAB13:O:5,EY:EYAO513:513:513SAB13:O:5,"Bridlington Bus St",,1,20013,,,
EY:EYAO513:513,EY:EYAO513:513:513SUB13:O:1,EY:EYAO513:513:513SUB13:O:1,"Bridlington Bus Sta",,1,20002,EYAO513-1-1,,
EY:EYAO513:513,EY:EYAO513:513:513SUB13:O:2,EY:EYAO513:513:513SUB13:O:2,"Bridlington Bus Sta",,1,20002,EYAO513-1-1,,
EY:EYAO513:513,EY:EYAO513:513:513SUB13:O:3,EY:EYAO513:513:513SUB13:O:3,"Bridlington Bus Sta",,1,20001,EYAO513-1-1,,
EY:EYAO513:513,EY:EYAO513:513:513SUB13:O:4,EY:EYAO513:513:513SUB13:O:4,"Bridlington Bus Sta",,1,20001,EYAO513-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:1,EY:EYAO520:520:520TAB38:O:1,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:2,EY:EYAO520:520:520TAB38:O:2,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:3,EY:EYAO520:520:520TAB38:O:3,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:4,EY:EYAO520:520:520TAB38:O:4,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:5,EY:EYAO520:520:520TAB38:O:5,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:6,EY:EYAO520:520:520TAB38:O:6,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:7,EY:EYAO520:520:520TAB38:O:7,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:8,EY:EYAO520:520:520TAB38:O:8,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:9,EY:EYAO520:520:520TAB38:O:9,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:10,EY:EYAO520:520:520TAB38:O:10,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:11,EY:EYAO520:520:520TAB38:O:11,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:12,EY:EYAO520:520:520TAB38:O:12,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:13,EY:EYAO520:520:520TAB38:O:13,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:14,EY:EYAO520:520:520TAB38:O:14,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:15,EY:EYAO520:520:520TAB38:O:15,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:16,EY:EYAO520:520:520TAB38:O:16,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:17,EY:EYAO520:520:520TAB38:O:17,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TAB38:O:18,EY:EYAO520:520:520TAB38:O:18,"Bridlington P&R",,1,2501,EYAO520-2,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:1,EY:EYAO520:520:520TBB38:O:1,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:2,EY:EYAO520:520:520TBB38:O:2,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:3,EY:EYAO520:520:520TBB38:O:3,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:4,EY:EYAO520:520:520TBB38:O:4,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:5,EY:EYAO520:520:520TBB38:O:5,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:6,EY:EYAO520:520:520TBB38:O:6,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:7,EY:EYAO520:520:520TBB38:O:7,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:8,EY:EYAO520:520:520TBB38:O:8,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:9,EY:EYAO520:520:520TBB38:O:9,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:10,EY:EYAO520:520:520TBB38:O:10,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:11,EY:EYAO520:520:520TBB38:O:11,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:12,EY:EYAO520:520:520TBB38:O:12,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:13,EY:EYAO520:520:520TBB38:O:13,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:14,EY:EYAO520:520:520TBB38:O:14,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:15,EY:EYAO520:520:520TBB38:O:15,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:16,EY:EYAO520:520:520TBB38:O:16,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:17,EY:EYAO520:520:520TBB38:O:17,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:18,EY:EYAO520:520:520TBB38:O:18,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:19,EY:EYAO520:520:520TBB38:O:19,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:20,EY:EYAO520:520:520TBB38:O:20,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:21,EY:EYAO520:520:520TBB38:O:21,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:22,EY:EYAO520:520:520TBB38:O:22,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:23,EY:EYAO520:520:520TBB38:O:23,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:24,EY:EYAO520:520:520TBB38:O:24,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:25,EY:EYAO520:520:520TBB38:O:25,"Bridlington P&R",,1,2501,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TBB38:O:26,EY:EYAO520:520:520TBB38:O:26,"Bridlington P&R",,1,2502,EYAO520-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:1,EY:EYAO520:520:520TCB38:O:1,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:2,EY:EYAO520:520:520TCB38:O:2,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:3,EY:EYAO520:520:520TCB38:O:3,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:4,EY:EYAO520:520:520TCB38:O:4,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:5,EY:EYAO520:520:520TCB38:O:5,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:6,EY:EYAO520:520:520TCB38:O:6,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:7,EY:EYAO520:520:520TCB38:O:7,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:8,EY:EYAO520:520:520TCB38:O:8,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:9,EY:EYAO520:520:520TCB38:O:9,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:10,EY:EYAO520:520:520TCB38:O:10,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:11,EY:EYAO520:520:520TCB38:O:11,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:12,EY:EYAO520:520:520TCB38:O:12,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:13,EY:EYAO520:520:520TCB38:O:13,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:14,EY:EYAO520:520:520TCB38:O:14,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:15,EY:EYAO520:520:520TCB38:O:15,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:16,EY:EYAO520:520:520TCB38:O:16,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:17,EY:EYAO520:520:520TCB38:O:17,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:18,EY:EYAO520:520:520TCB38:O:18,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:19,EY:EYAO520:520:520TCB38:O:19,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:20,EY:EYAO520:520:520TCB38:O:20,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:21,EY:EYAO520:520:520TCB38:O:21,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:22,EY:EYAO520:520:520TCB38:O:22,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:23,EY:EYAO520:520:520TCB38:O:23,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:24,EY:EYAO520:520:520TCB38:O:24,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:25,EY:EYAO520:520:520TCB38:O:25,"Bridlington P&R",,1,2501,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:26,EY:EYAO520:520:520TCB38:O:26,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:27,EY:EYAO520:520:520TCB38:O:27,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:28,EY:EYAO520:520:520TCB38:O:28,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO520:520,EY:EYAO520:520:520TCB38:O:29,EY:EYAO520:520:520TCB38:O:29,"Bridlington P&R",,1,2502,EYAO520-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:1,EY:EYAO525:525:525MFA29:O:1,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO526:526,EY:EYAO526:526:525MFA29:O:2,EY:EYAO526:526:525MFA29:O:2,"Beverley Bus Stn",,1,00101,EYAO526-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:3,EY:EYAO525:525:525MFA29:O:3,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO527:527,EY:EYAO527:527:525MFA29:O:4,EY:EYAO527:527:525MFA29:O:4,"Beverley Bus Stn",,1,00101,EYAO527-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:5,EY:EYAO525:525:525MFA29:O:5,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO526:526,EY:EYAO526:526:525MFA29:O:6,EY:EYAO526:526:525MFA29:O:6,"Beverley Bus Stn",,1,00101,EYAO526-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:7,EY:EYAO525:525:525MFA29:O:7,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO527:527,EY:EYAO527:527:525MFA29:O:8,EY:EYAO527:527:525MFA29:O:8,"Beverley Bus Stn",,1,00101,EYAO527-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:9,EY:EYAO525:525:525MFA29:O:9,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO526:526,EY:EYAO526:526:525MFA29:O:10,EY:EYAO526:526:525MFA29:O:10,"Beverley Bus Stn",,1,00101,EYAO526-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:11,EY:EYAO525:525:525MFA29:O:11,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO527:527,EY:EYAO527:527:525MFA29:O:12,EY:EYAO527:527:525MFA29:O:12,"Beverley Bus Stn",,1,00101,EYAO527-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:13,EY:EYAO525:525:525MFA29:O:13,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:14,EY:EYAO525:525:525MFA29:O:14,"Beverley Bus Stn",,1,00101,EYAO525-1,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:15,EY:EYAO525:525:525MFA29:O:15,"Beverley Bus Stn",,1,15001,EYAO525-2,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:16,EY:EYAO525:525:525MFA29:O:16,"Beverley Bus Stn",,1,15001,EYAO525-2,,
EY:EYAO525:525,EY:EYAO525:525:525MFA29:O:17,EY:EYAO525:525:525MFA29:O:17,"Beverley Bus Stn",,1,15001,EYAO525-2,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:1,EY:EYAO525:525:525SAA29:O:1,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO526:526,EY:EYAO526:526:525SAA29:O:2,EY:EYAO526:526:525SAA29:O:2,"Beverley Bus Stn",,1,00101,EYAO526-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:3,EY:EYAO525:525:525SAA29:O:3,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO527:527,EY:EYAO527:527:525SAA29:O:4,EY:EYAO527:527:525SAA29:O:4,"Beverley Bus Stn",,1,00101,EYAO527-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:5,EY:EYAO525:525:525SAA29:O:5,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO526:526,EY:EYAO526:526:525SAA29:O:6,EY:EYAO526:526:525SAA29:O:6,"Beverley Bus Stn",,1,00101,EYAO526-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:7,EY:EYAO525:525:525SAA29:O:7,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO527:527,EY:EYAO527:527:525SAA29:O:8,EY:EYAO527:527:525SAA29:O:8,"Beverley Bus Stn",,1,00101,EYAO527-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:9,EY:EYAO525:525:525SAA29:O:9,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO526:526,EY:EYAO526:526:525SAA29:O:10,EY:EYAO526:526:525SAA29:O:10,"Beverley Bus Stn",,1,00101,EYAO526-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:11,EY:EYAO525:525:525SAA29:O:11,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO527:527,EY:EYAO527:527:525SAA29:O:12,EY:EYAO527:527:525SAA29:O:12,"Beverley Bus Stn",,1,00101,EYAO527-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:13,EY:EYAO525:525:525SAA29:O:13,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:14,EY:EYAO525:525:525SAA29:O:14,"Beverley Bus Stn",,1,00101,EYAO525-1-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:15,EY:EYAO525:525:525SAA29:O:15,"Beverley Bus Stn",,1,02502,EYAO525-2-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:16,EY:EYAO525:525:525SAA29:O:16,"Beverley Bus Stn",,1,02502,EYAO525-2-1,,
EY:EYAO525:525,EY:EYAO525:525:525SAA29:O:17,EY:EYAO525:525:525SAA29:O:17,"Beverley Bus Stn",,1,02502,EYAO525-2-1,,
EY:EYAO535:535,EY:EYAO535:535:535SAP45:O:1,EY:EYAO535:535:535SAP45:O:1,Driffield,,1,,EYAO535-1,,
EY:EYAO535:535,EY:EYAO535:535:535SAP45:O:2,EY:EYAO535:535:535SAP45:O:2,Driffield,,1,,EYAO535-2,,
EY:EYAO544:544,EY:EYAO544:544:544THP8:O:1,EY:EYAO544:544:544THP8:O:1,Driffield,,1,7304,EYAO544-1,,
EY:EYAO544:544,EY:EYAO544:544:544THP8:O:2,EY:EYAO544:544:544THP8:O:2,Driffield,,1,7304,EYAO544-1,,
EY:EYAO544:544,EY:EYAO544:544:544THP8:I:1,EY:EYAO544:544:544THP8:I:1,Pocklington,,0,7304,EYAO544-2,,
EY:EYAO544:544,EY:EYAO544:544:544THP8:I:2,EY:EYAO544:544:544THP8:I:2,Pocklington,,0,7304,EYAO544-2,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:1,EY:EYAO550:550:550MFWD4:O:1,"Hornsea Freeport",,1,9101,EYAO550-3,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:2,EY:EYAO550:550:550MFWD4:O:2,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:3,EY:EYAO550:550:550MFWD4:O:3,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:4,EY:EYAO550:550:550MFWD4:O:4,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:5,EY:EYAO550:550:550MFWD4:O:5,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:6,EY:EYAO550:550:550MFWD4:O:6,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:7,EY:EYAO550:550:550MFWD4:O:7,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:O:8,EY:EYAO550:550:550MFWD4:O:8,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:1,EY:EYAO550:550:550MFWD4:I:1,"Hornsea Caravan Pk",,0,9101,EYAO550-4,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:2,EY:EYAO550:550:550MFWD4:I:2,"Hornsea Caravan Pk",,0,9101,EYAO550-4,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:3,EY:EYAO550:550:550MFWD4:I:3,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:4,EY:EYAO550:550:550MFWD4:I:4,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:5,EY:EYAO550:550:550MFWD4:I:5,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:6,EY:EYAO550:550:550MFWD4:I:6,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:7,EY:EYAO550:550:550MFWD4:I:7,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550MFWD4:I:8,EY:EYAO550:550:550MFWD4:I:8,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:1,EY:EYAO550:550:550SAWD4:O:1,"Hornsea Freeport",,1,9101,EYAO550-3,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:2,EY:EYAO550:550:550SAWD4:O:2,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:3,EY:EYAO550:550:550SAWD4:O:3,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:4,EY:EYAO550:550:550SAWD4:O:4,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:5,EY:EYAO550:550:550SAWD4:O:5,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:6,EY:EYAO550:550:550SAWD4:O:6,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:7,EY:EYAO550:550:550SAWD4:O:7,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:O:8,EY:EYAO550:550:550SAWD4:O:8,"Hornsea Freeport",,1,9101,EYAO550-1,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:1,EY:EYAO550:550:550SAWD4:I:1,"Hornsea Caravan Pk",,0,9101,EYAO550-4,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:2,EY:EYAO550:550:550SAWD4:I:2,"Hornsea Caravan Pk",,0,9101,EYAO550-4,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:3,EY:EYAO550:550:550SAWD4:I:3,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:4,EY:EYAO550:550:550SAWD4:I:4,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:5,EY:EYAO550:550:550SAWD4:I:5,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:6,EY:EYAO550:550:550SAWD4:I:6,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:7,EY:EYAO550:550:550SAWD4:I:7,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO550:550,EY:EYAO550:550:550SAWD4:I:8,EY:EYAO550:550:550SAWD4:I:8,"Hornsea Caravan Pk",,0,9101,EYAO550-2,,
EY:EYAO558:558,EY:EYAO558:558:558MFTONY558:O:1,EY:EYAO558:558:558MFTONY558:O:1,"Elloughton (EY Depo",,1,3101,EYAO558-2,,
EY:EYAO558:558,EY:EYAO558:558:558MFTONY558:O:2,EY:EYAO558:558:558MFTONY558:O:2,"Elloughton (EY Depo",,1,3101,EYAO558-1,,
EY:EYAO558:558,EY:EYAO558:558:558MFTONY558:O:3,EY:EYAO558:558:558MFTONY558:O:3,"Elloughton (EY Depo",,1,3101,EYAO558-2,,
EY:EYAO558:558,EY:EYAO558:558:558MFTONY558:O:4,EY:EYAO558:558:558MFTONY558:O:4,"Elloughton (EY Depo",,1,3101,EYAO558-1,,
EY:EYAO558:558,EY:EYAO558:558:558MFTONY558:O:5,EY:EYAO558:558:558MFTONY558:O:5,"Elloughton (EY Depo",,1,3101,EYAO558-2,,
EY:EYAO558:558,EY:EYAO558:558:558SATONY558:O:1,EY:EYAO558:558:558SATONY558:O:1,"Elloughton (EY Depo",,1,3101,EYAO558-2-1,,
EY:EYAO558:558,EY:EYAO558:558:558SATONY558:O:2,EY:EYAO558:558:558SATONY558:O:2,"Elloughton (EY Depo",,1,3101,EYAO558-1-1,,
EY:EYAO558:558,EY:EYAO558:558:558SATONY558:O:3,EY:EYAO558:558:558SATONY558:O:3,"Elloughton (EY Depo",,1,3101,EYAO558-2-1,,
EY:EYAO558:558,EY:EYAO558:558:558SATONY558:O:4,EY:EYAO558:558:558SATONY558:O:4,"Elloughton (EY Depo",,1,3101,EYAO558-1-1,,
EY:EYAO558:558,EY:EYAO558:558:558SATONY558:O:5,EY:EYAO558:558:558SATONY558:O:5,"Elloughton (EY Depo",,1,3101,EYAO558-2-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:1,FRW:PB000058:571:571MFFW571:O:1,"Brighouse Bus Stn",,1,5711,PB000058-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:2,FRW:PB000058:571:571MFFW571:O:2,"Brighouse Bus Stn",,1,5711,PB000058-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:3,FRW:PB000058:571:571MFFW571:O:3,"Brighouse Bus Stn",,1,5712,PB000058-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:4,FRW:PB000058:571:571MFFW571:O:4,Shelf,,1,5711,PB000058-1-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:5,FRW:PB000058:571:571MFFW571:O:5,"Brighouse Bus Stn",,1,5712,PB000058-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:6,FRW:PB000058:571:571MFFW571:O:6,Shelf,,1,5713,PB000058-1-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:7,FRW:PB000058:571:571MFFW571:O:7,"Brighouse Bus Stn",,1,5712,PB000058-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:8,FRW:PB000058:571:571MFFW571:O:8,Shelf,,1,5711,PB000058-1-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:9,FRW:PB000058:571:571MFFW571:O:9,"Brighouse Bus Stn",,1,5712,PB000058-1,,
FRW:PB000058:571,FRW:PB000058:571:571MFFW571:O:10,FRW:PB000058:571:571MFFW571:O:10,Shelf,,1,5713,PB000058-1-1,,
