service_id,date,exception_type
EY:EYCX046:X46:X46SAA35:O:9,20260504,2
EY:EYCX046:X46:X46SAA35:O:9,20260525,2
EY:EYCX045:X45:X46SAA35:O:10,20250418,2
EY:EYCX045:X45:X46SAA35:O:10,20250421,2
EY:EYCX045:X45:X46SAA35:O:10,20250505,2
EY:EYCX045:X45:X46SAA35:O:10,20250526,2
EY:EYCX045:X45:X46SAA35:O:10,20250825,2
EY:EYCX045:X45:X46SAA35:O:10,20251225,2
EY:EYCX045:X45:X46SAA35:O:10,20251226,2
EY:EYCX045:X45:X46SAA35:O:10,20260101,2
EY:EYCX045:X45:X46SAA35:O:10,20260403,2
EY:EYCX045:X45:X46SAA35:O:10,20260406,2
EY:EYCX045:X45:X46SAA35:O:10,20260504,2
EY:EYCX045:X45:X46SAA35:O:10,20260525,2
EY:EYCX047:X47:X46SAA35:O:11,20250418,2
EY:EYCX047:X47:X46SAA35:O:11,20250421,2
EY:EYCX047:X47:X46SAA35:O:11,20250505,2
EY:EYCX047:X47:X46SAA35:O:11,20250526,2
EY:EYCX047:X47:X46SAA35:O:11,20250825,2
EY:EYCX047:X47:X46SAA35:O:11,20251225,2
EY:EYCX047:X47:X46SAA35:O:11,20251226,2
EY:EYCX047:X47:X46SAA35:O:11,20260101,2
EY:EYCX047:X47:X46SAA35:O:11,20260403,2
EY:EYCX047:X47:X46SAA35:O:11,20260406,2
EY:EYCX047:X47:X46SAA35:O:11,20260504,2
EY:EYCX047:X47:X46SAA35:O:11,20260525,2
EY:EYCX046:X46:X46SAA35:O:12,20250418,2
EY:EYCX046:X46:X46SAA35:O:12,20250421,2
EY:EYCX046:X46:X46SAA35:O:12,20250505,2
EY:EYCX046:X46:X46SAA35:O:12,20250526,2
EY:EYCX046:X46:X46SAA35:O:12,20250825,2
EY:EYCX046:X46:X46SAA35:O:12,20251225,2
EY:EYCX046:X46:X46SAA35:O:12,20251226,2
EY:EYCX046:X46:X46SAA35:O:12,20260101,2
EY:EYCX046:X46:X46SAA35:O:12,20260403,2
EY:EYCX046:X46:X46SAA35:O:12,20260406,2
EY:EYCX046:X46:X46SAA35:O:12,20260504,2
EY:EYCX046:X46:X46SAA35:O:12,20260525,2
EY:EYCX045:X45:X46SAA35:O:13,20250418,2
EY:EYCX045:X45:X46SAA35:O:13,20250421,2
EY:EYCX045:X45:X46SAA35:O:13,20250505,2
EY:EYCX045:X45:X46SAA35:O:13,20250526,2
EY:EYCX045:X45:X46SAA35:O:13,20250825,2
EY:EYCX045:X45:X46SAA35:O:13,20251225,2
EY:EYCX045:X45:X46SAA35:O:13,20251226,2
EY:EYCX045:X45:X46SAA35:O:13,20260101,2
EY:EYCX045:X45:X46SAA35:O:13,20260403,2
EY:EYCX045:X45:X46SAA35:O:13,20260406,2
EY:EYCX045:X45:X46SAA35:O:13,20260504,2
EY:EYCX045:X45:X46SAA35:O:13,20260525,2
EY:EYCX047:X47:X46SAA35:O:14,20250418,2
EY:EYCX047:X47:X46SAA35:O:14,20250421,2
EY:EYCX047:X47:X46SAA35:O:14,20250505,2
EY:EYCX047:X47:X46SAA35:O:14,20250526,2
EY:EYCX047:X47:X46SAA35:O:14,20250825,2
EY:EYCX047:X47:X46SAA35:O:14,20251225,2
EY:EYCX047:X47:X46SAA35:O:14,20251226,2
EY:EYCX047:X47:X46SAA35:O:14,20260101,2
EY:EYCX047:X47:X46SAA35:O:14,20260403,2
EY:EYCX047:X47:X46SAA35:O:14,20260406,2
EY:EYCX047:X47:X46SAA35:O:14,20260504,2
EY:EYCX047:X47:X46SAA35:O:14,20260525,2
EY:EYCX046:X46:X46SAA35:O:15,20250418,2
EY:EYCX046:X46:X46SAA35:O:15,20250421,2
EY:EYCX046:X46:X46SAA35:O:15,20250505,2
EY:EYCX046:X46:X46SAA35:O:15,20250526,2
EY:EYCX046:X46:X46SAA35:O:15,20250825,2
EY:EYCX046:X46:X46SAA35:O:15,20251225,2
EY:EYCX046:X46:X46SAA35:O:15,20251226,2
EY:EYCX046:X46:X46SAA35:O:15,20260101,2
EY:EYCX046:X46:X46SAA35:O:15,20260403,2
EY:EYCX046:X46:X46SAA35:O:15,20260406,2
EY:EYCX046:X46:X46SAA35:O:15,20260504,2
EY:EYCX046:X46:X46SAA35:O:15,20260525,2
EY:EYCX045:X45:X46SAA35:O:16,20250418,2
EY:EYCX045:X45:X46SAA35:O:16,20250421,2
EY:EYCX045:X45:X46SAA35:O:16,20250505,2
EY:EYCX045:X45:X46SAA35:O:16,20250526,2
EY:EYCX045:X45:X46SAA35:O:16,20250825,2
EY:EYCX045:X45:X46SAA35:O:16,20251225,2
EY:EYCX045:X45:X46SAA35:O:16,20251226,2
EY:EYCX045:X45:X46SAA35:O:16,20260101,2
EY:EYCX045:X45:X46SAA35:O:16,20260403,2
EY:EYCX045:X45:X46SAA35:O:16,20260406,2
EY:EYCX045:X45:X46SAA35:O:16,20260504,2
EY:EYCX045:X45:X46SAA35:O:16,20260525,2
EY:EYCX047:X47:X46SAA35:O:17,20250418,2
EY:EYCX047:X47:X46SAA35:O:17,20250421,2
EY:EYCX047:X47:X46SAA35:O:17,20250505,2
EY:EYCX047:X47:X46SAA35:O:17,20250526,2
EY:EYCX047:X47:X46SAA35:O:17,20250825,2
EY:EYCX047:X47:X46SAA35:O:17,20251225,2
EY:EYCX047:X47:X46SAA35:O:17,20251226,2
EY:EYCX047:X47:X46SAA35:O:17,20260101,2
EY:EYCX047:X47:X46SAA35:O:17,20260403,2
EY:EYCX047:X47:X46SAA35:O:17,20260406,2
EY:EYCX047:X47:X46SAA35:O:17,20260504,2
EY:EYCX047:X47:X46SAA35:O:17,20260525,2
EY:EYCX046:X46:X46SAA35:O:18,20250418,2
EY:EYCX046:X46:X46SAA35:O:18,20250421,2
EY:EYCX046:X46:X46SAA35:O:18,20250505,2
EY:EYCX046:X46:X46SAA35:O:18,20250526,2
EY:EYCX046:X46:X46SAA35:O:18,20250825,2
EY:EYCX046:X46:X46SAA35:O:18,20251225,2
EY:EYCX046:X46:X46SAA35:O:18,20251226,2
EY:EYCX046:X46:X46SAA35:O:18,20260101,2
EY:EYCX046:X46:X46SAA35:O:18,20260403,2
EY:EYCX046:X46:X46SAA35:O:18,20260406,2
EY:EYCX046:X46:X46SAA35:O:18,20260504,2
EY:EYCX046:X46:X46SAA35:O:18,20260525,2
EY:EYCX045:X45:X46SAA35:O:19,20250418,2
EY:EYCX045:X45:X46SAA35:O:19,20250421,2
EY:EYCX045:X45:X46SAA35:O:19,20250505,2
EY:EYCX045:X45:X46SAA35:O:19,20250526,2
EY:EYCX045:X45:X46SAA35:O:19,20250825,2
EY:EYCX045:X45:X46SAA35:O:19,20251225,2
EY:EYCX045:X45:X46SAA35:O:19,20251226,2
EY:EYCX045:X45:X46SAA35:O:19,20260101,2
EY:EYCX045:X45:X46SAA35:O:19,20260403,2
EY:EYCX045:X45:X46SAA35:O:19,20260406,2
EY:EYCX045:X45:X46SAA35:O:19,20260504,2
EY:EYCX045:X45:X46SAA35:O:19,20260525,2
EY:EYCX047:X47:X46SAA35:O:20,20250418,2
EY:EYCX047:X47:X46SAA35:O:20,20250421,2
EY:EYCX047:X47:X46SAA35:O:20,20250505,2
EY:EYCX047:X47:X46SAA35:O:20,20250526,2
EY:EYCX047:X47:X46SAA35:O:20,20250825,2
EY:EYCX047:X47:X46SAA35:O:20,20251225,2
EY:EYCX047:X47:X46SAA35:O:20,20251226,2
EY:EYCX047:X47:X46SAA35:O:20,20260101,2
EY:EYCX047:X47:X46SAA35:O:20,20260403,2
EY:EYCX047:X47:X46SAA35:O:20,20260406,2
EY:EYCX047:X47:X46SAA35:O:20,20260504,2
EY:EYCX047:X47:X46SAA35:O:20,20260525,2
EY:EYCX046:X46:X46SAA35:O:21,20250418,2
EY:EYCX046:X46:X46SAA35:O:21,20250421,2
EY:EYCX046:X46:X46SAA35:O:21,20250505,2
EY:EYCX046:X46:X46SAA35:O:21,20250526,2
EY:EYCX046:X46:X46SAA35:O:21,20250825,2
EY:EYCX046:X46:X46SAA35:O:21,20251225,2
EY:EYCX046:X46:X46SAA35:O:21,20251226,2
EY:EYCX046:X46:X46SAA35:O:21,20260101,2
EY:EYCX046:X46:X46SAA35:O:21,20260403,2
EY:EYCX046:X46:X46SAA35:O:21,20260406,2
EY:EYCX046:X46:X46SAA35:O:21,20260504,2
EY:EYCX046:X46:X46SAA35:O:21,20260525,2
EY:EYCX045:X45:X46SAA35:O:22,20250418,2
EY:EYCX045:X45:X46SAA35:O:22,20250421,2
EY:EYCX045:X45:X46SAA35:O:22,20250505,2
EY:EYCX045:X45:X46SAA35:O:22,20250526,2
EY:EYCX045:X45:X46SAA35:O:22,20250825,2
EY:EYCX045:X45:X46SAA35:O:22,20251225,2
EY:EYCX045:X45:X46SAA35:O:22,20251226,2
EY:EYCX045:X45:X46SAA35:O:22,20260101,2
EY:EYCX045:X45:X46SAA35:O:22,20260403,2
EY:EYCX045:X45:X46SAA35:O:22,20260406,2
EY:EYCX045:X45:X46SAA35:O:22,20260504,2
EY:EYCX045:X45:X46SAA35:O:22,20260525,2
EY:EYCX047:X47:X46SAA35:O:23,20250418,2
EY:EYCX047:X47:X46SAA35:O:23,20250421,2
EY:EYCX047:X47:X46SAA35:O:23,20250505,2
EY:EYCX047:X47:X46SAA35:O:23,20250526,2
EY:EYCX047:X47:X46SAA35:O:23,20250825,2
EY:EYCX047:X47:X46SAA35:O:23,20251225,2
EY:EYCX047:X47:X46SAA35:O:23,20251226,2
EY:EYCX047:X47:X46SAA35:O:23,20260101,2
EY:EYCX047:X47:X46SAA35:O:23,20260403,2
EY:EYCX047:X47:X46SAA35:O:23,20260406,2
EY:EYCX047:X47:X46SAA35:O:23,20260504,2
EY:EYCX047:X47:X46SAA35:O:23,20260525,2
EY:EYCX046:X46:X46SAA35:O:24,20250418,2
EY:EYCX046:X46:X46SAA35:O:24,20250421,2
EY:EYCX046:X46:X46SAA35:O:24,20250505,2
EY:EYCX046:X46:X46SAA35:O:24,20250526,2
EY:EYCX046:X46:X46SAA35:O:24,20250825,2
EY:EYCX046:X46:X46SAA35:O:24,20251225,2
EY:EYCX046:X46:X46SAA35:O:24,20251226,2
EY:EYCX046:X46:X46SAA35:O:24,20260101,2
EY:EYCX046:X46:X46SAA35:O:24,20260403,2
EY:EYCX046:X46:X46SAA35:O:24,20260406,2
EY:EYCX046:X46:X46SAA35:O:24,20260504,2
EY:EYCX046:X46:X46SAA35:O:24,20260525,2
EY:EYCX045:X45:X46SAA35:O:25,20250418,2
EY:EYCX045:X45:X46SAA35:O:25,20250421,2
EY:EYCX045:X45:X46SAA35:O:25,20250505,2
EY:EYCX045:X45:X46SAA35:O:25,20250526,2
EY:EYCX045:X45:X46SAA35:O:25,20250825,2
EY:EYCX045:X45:X46SAA35:O:25,20251225,2
EY:EYCX045:X45:X46SAA35:O:25,20251226,2
EY:EYCX045:X45:X46SAA35:O:25,20260101,2
EY:EYCX045:X45:X46SAA35:O:25,20260403,2
EY:EYCX045:X45:X46SAA35:O:25,20260406,2
EY:EYCX045:X45:X46SAA35:O:25,20260504,2
EY:EYCX045:X45:X46SAA35:O:25,20260525,2
EY:EYCX047:X47:X46SAA35:O:26,20250418,2
EY:EYCX047:X47:X46SAA35:O:26,20250421,2
EY:EYCX047:X47:X46SAA35:O:26,20250505,2
EY:EYCX047:X47:X46SAA35:O:26,20250526,2
EY:EYCX047:X47:X46SAA35:O:26,20250825,2
EY:EYCX047:X47:X46SAA35:O:26,20251225,2
EY:EYCX047:X47:X46SAA35:O:26,20251226,2
EY:EYCX047:X47:X46SAA35:O:26,20260101,2
EY:EYCX047:X47:X46SAA35:O:26,20260403,2
EY:EYCX047:X47:X46SAA35:O:26,20260406,2
EY:EYCX047:X47:X46SAA35:O:26,20260504,2
EY:EYCX047:X47:X46SAA35:O:26,20260525,2
EY:EYCX046:X46:X46SAA35:O:27,20250418,2
EY:EYCX046:X46:X46SAA35:O:27,20250421,2
EY:EYCX046:X46:X46SAA35:O:27,20250505,2
EY:EYCX046:X46:X46SAA35:O:27,20250526,2
EY:EYCX046:X46:X46SAA35:O:27,20250825,2
EY:EYCX046:X46:X46SAA35:O:27,20251225,2
EY:EYCX046:X46:X46SAA35:O:27,20251226,2
EY:EYCX046:X46:X46SAA35:O:27,20260101,2
EY:EYCX046:X46:X46SAA35:O:27,20260403,2
EY:EYCX046:X46:X46SAA35:O:27,20260406,2
EY:EYCX046:X46:X46SAA35:O:27,20260504,2
EY:EYCX046:X46:X46SAA35:O:27,20260525,2
EY:EYCX045:X45:X46SAA35:O:28,20250418,2
EY:EYCX045:X45:X46SAA35:O:28,20250421,2
EY:EYCX045:X45:X46SAA35:O:28,20250505,2
EY:EYCX045:X45:X46SAA35:O:28,20250526,2
EY:EYCX045:X45:X46SAA35:O:28,20250825,2
EY:EYCX045:X45:X46SAA35:O:28,20251225,2
EY:EYCX045:X45:X46SAA35:O:28,20251226,2
EY:EYCX045:X45:X46SAA35:O:28,20260101,2
EY:EYCX045:X45:X46SAA35:O:28,20260403,2
EY:EYCX045:X45:X46SAA35:O:28,20260406,2
EY:EYCX045:X45:X46SAA35:O:28,20260504,2
EY:EYCX045:X45:X46SAA35:O:28,20260525,2
EY:EYCX047:X47:X46SAA35:O:29,20250418,2
EY:EYCX047:X47:X46SAA35:O:29,20250421,2
EY:EYCX047:X47:X46SAA35:O:29,20250505,2
EY:EYCX047:X47:X46SAA35:O:29,20250526,2
EY:EYCX047:X47:X46SAA35:O:29,20250825,2
EY:EYCX047:X47:X46SAA35:O:29,20251225,2
EY:EYCX047:X47:X46SAA35:O:29,20251226,2
EY:EYCX047:X47:X46SAA35:O:29,20260101,2
EY:EYCX047:X47:X46SAA35:O:29,20260403,2
EY:EYCX047:X47:X46SAA35:O:29,20260406,2
EY:EYCX047:X47:X46SAA35:O:29,20260504,2
EY:EYCX047:X47:X46SAA35:O:29,20260525,2
EY:EYCX046:X46:X46SAA35:O:30,20250418,2
EY:EYCX046:X46:X46SAA35:O:30,20250421,2
EY:EYCX046:X46:X46SAA35:O:30,20250505,2
EY:EYCX046:X46:X46SAA35:O:30,20250526,2
EY:EYCX046:X46:X46SAA35:O:30,20250825,2
EY:EYCX046:X46:X46SAA35:O:30,20251225,2
EY:EYCX046:X46:X46SAA35:O:30,20251226,2
EY:EYCX046:X46:X46SAA35:O:30,20260101,2
EY:EYCX046:X46:X46SAA35:O:30,20260403,2
EY:EYCX046:X46:X46SAA35:O:30,20260406,2
EY:EYCX046:X46:X46SAA35:O:30,20260504,2
EY:EYCX046:X46:X46SAA35:O:30,20260525,2
EY:EYCX045:X45:X46SAA35:O:31,20250418,2
EY:EYCX045:X45:X46SAA35:O:31,20250421,2
EY:EYCX045:X45:X46SAA35:O:31,20250505,2
EY:EYCX045:X45:X46SAA35:O:31,20250526,2
EY:EYCX045:X45:X46SAA35:O:31,20250825,2
EY:EYCX045:X45:X46SAA35:O:31,20251225,2
EY:EYCX045:X45:X46SAA35:O:31,20251226,2
EY:EYCX045:X45:X46SAA35:O:31,20260101,2
EY:EYCX045:X45:X46SAA35:O:31,20260403,2
EY:EYCX045:X45:X46SAA35:O:31,20260406,2
EY:EYCX045:X45:X46SAA35:O:31,20260504,2
EY:EYCX045:X45:X46SAA35:O:31,20260525,2
EY:EYCX047:X47:X46SAA35:O:32,20250418,2
EY:EYCX047:X47:X46SAA35:O:32,20250421,2
EY:EYCX047:X47:X46SAA35:O:32,20250505,2
EY:EYCX047:X47:X46SAA35:O:32,20250526,2
EY:EYCX047:X47:X46SAA35:O:32,20250825,2
EY:EYCX047:X47:X46SAA35:O:32,20251225,2
EY:EYCX047:X47:X46SAA35:O:32,20251226,2
EY:EYCX047:X47:X46SAA35:O:32,20260101,2
EY:EYCX047:X47:X46SAA35:O:32,20260403,2
EY:EYCX047:X47:X46SAA35:O:32,20260406,2
EY:EYCX047:X47:X46SAA35:O:32,20260504,2
EY:EYCX047:X47:X46SAA35:O:32,20260525,2
EY:EYCX046:X46:X46SAA35:O:33,20250418,2
EY:EYCX046:X46:X46SAA35:O:33,20250421,2
EY:EYCX046:X46:X46SAA35:O:33,20250505,2
EY:EYCX046:X46:X46SAA35:O:33,20250526,2
EY:EYCX046:X46:X46SAA35:O:33,20250825,2
EY:EYCX046:X46:X46SAA35:O:33,20251225,2
EY:EYCX046:X46:X46SAA35:O:33,20251226,2
EY:EYCX046:X46:X46SAA35:O:33,20260101,2
EY:EYCX046:X46:X46SAA35:O:33,20260403,2
EY:EYCX046:X46:X46SAA35:O:33,20260406,2
EY:EYCX046:X46:X46SAA35:O:33,20260504,2
EY:EYCX046:X46:X46SAA35:O:33,20260525,2
EY:EYCX045:X45:X46SAA35:O:34,20250418,2
EY:EYCX045:X45:X46SAA35:O:34,20250421,2
EY:EYCX045:X45:X46SAA35:O:34,20250505,2
EY:EYCX045:X45:X46SAA35:O:34,20250526,2
EY:EYCX045:X45:X46SAA35:O:34,20250825,2
EY:EYCX045:X45:X46SAA35:O:34,20251225,2
EY:EYCX045:X45:X46SAA35:O:34,20251226,2
EY:EYCX045:X45:X46SAA35:O:34,20260101,2
EY:EYCX045:X45:X46SAA35:O:34,20260403,2
EY:EYCX045:X45:X46SAA35:O:34,20260406,2
EY:EYCX045:X45:X46SAA35:O:34,20260504,2
EY:EYCX045:X45:X46SAA35:O:34,20260525,2
EY:EYCX047:X47:X46SAA35:O:35,20250418,2
EY:EYCX047:X47:X46SAA35:O:35,20250421,2
EY:EYCX047:X47:X46SAA35:O:35,20250505,2
EY:EYCX047:X47:X46SAA35:O:35,20250526,2
EY:EYCX047:X47:X46SAA35:O:35,20250825,2
EY:EYCX047:X47:X46SAA35:O:35,20251225,2
EY:EYCX047:X47:X46SAA35:O:35,20251226,2
EY:EYCX047:X47:X46SAA35:O:35,20260101,2
EY:EYCX047:X47:X46SAA35:O:35,20260403,2
EY:EYCX047:X47:X46SAA35:O:35,20260406,2
EY:EYCX047:X47:X46SAA35:O:35,20260504,2
EY:EYCX047:X47:X46SAA35:O:35,20260525,2
EY:EYCX046:X46:X46SAA35:O:36,20250418,2
EY:EYCX046:X46:X46SAA35:O:36,20250421,2
EY:EYCX046:X46:X46SAA35:O:36,20250505,2
EY:EYCX046:X46:X46SAA35:O:36,20250526,2
EY:EYCX046:X46:X46SAA35:O:36,20250825,2
EY:EYCX046:X46:X46SAA35:O:36,20251225,2
EY:EYCX046:X46:X46SAA35:O:36,20251226,2
EY:EYCX046:X46:X46SAA35:O:36,20260101,2
EY:EYCX046:X46:X46SAA35:O:36,20260403,2
EY:EYCX046:X46:X46SAA35:O:36,20260406,2
EY:EYCX046:X46:X46SAA35:O:36,20260504,2
EY:EYCX046:X46:X46SAA35:O:36,20260525,2
EY:EYCX046:X46:X46SAA35:O:37,20250418,2
EY:EYCX046:X46:X46SAA35:O:37,20250421,2
EY:EYCX046:X46:X46SAA35:O:37,20250505,2
EY:EYCX046:X46:X46SAA35:O:37,20250526,2
EY:EYCX046:X46:X46SAA35:O:37,20250825,2
EY:EYCX046:X46:X46SAA35:O:37,20251225,2
EY:EYCX046:X46:X46SAA35:O:37,20251226,2
EY:EYCX046:X46:X46SAA35:O:37,20260101,2
EY:EYCX046:X46:X46SAA35:O:37,20260403,2
EY:EYCX046:X46:X46SAA35:O:37,20260406,2
EY:EYCX046:X46:X46SAA35:O:37,20260504,2
EY:EYCX046:X46:X46SAA35:O:37,20260525,2
EY:EYCX047:X47:X46SAA35:O:38,20250418,2
EY:EYCX047:X47:X46SAA35:O:38,20250421,2
EY:EYCX047:X47:X46SAA35:O:38,20250505,2
EY:EYCX047:X47:X46SAA35:O:38,20250526,2
EY:EYCX047:X47:X46SAA35:O:38,20250825,2
EY:EYCX047:X47:X46SAA35:O:38,20251225,2
EY:EYCX047:X47:X46SAA35:O:38,20251226,2
EY:EYCX047:X47:X46SAA35:O:38,20260101,2
EY:EYCX047:X47:X46SAA35:O:38,20260403,2
EY:EYCX047:X47:X46SAA35:O:38,20260406,2
EY:EYCX047:X47:X46SAA35:O:38,20260504,2
EY:EYCX047:X47:X46SAA35:O:38,20260525,2
EY:EYCX047:X47:X46SAA35:O:39,20250418,2
EY:EYCX047:X47:X46SAA35:O:39,20250421,2
EY:EYCX047:X47:X46SAA35:O:39,20250505,2
EY:EYCX047:X47:X46SAA35:O:39,20250526,2
EY:EYCX047:X47:X46SAA35:O:39,20250825,2
EY:EYCX047:X47:X46SAA35:O:39,20251225,2
EY:EYCX047:X47:X46SAA35:O:39,20251226,2
EY:EYCX047:X47:X46SAA35:O:39,20260101,2
EY:EYCX047:X47:X46SAA35:O:39,20260403,2
EY:EYCX047:X47:X46SAA35:O:39,20260406,2
EY:EYCX047:X47:X46SAA35:O:39,20260504,2
EY:EYCX047:X47:X46SAA35:O:39,20260525,2
EY:EYCX047:X47:X46SAA35:O:40,20250418,2
EY:EYCX047:X47:X46SAA35:O:40,20250421,2
EY:EYCX047:X47:X46SAA35:O:40,20250505,2
EY:EYCX047:X47:X46SAA35:O:40,20250526,2
EY:EYCX047:X47:X46SAA35:O:40,20250825,2
EY:EYCX047:X47:X46SAA35:O:40,20251225,2
EY:EYCX047:X47:X46SAA35:O:40,20251226,2
EY:EYCX047:X47:X46SAA35:O:40,20260101,2
EY:EYCX047:X47:X46SAA35:O:40,20260403,2
EY:EYCX047:X47:X46SAA35:O:40,20260406,2
EY:EYCX047:X47:X46SAA35:O:40,20260504,2
EY:EYCX047:X47:X46SAA35:O:40,20260525,2
EY:EYCX047:X47:X46SAA35:O:41,20250418,2
EY:EYCX047:X47:X46SAA35:O:41,20250421,2
EY:EYCX047:X47:X46SAA35:O:41,20250505,2
EY:EYCX047:X47:X46SAA35:O:41,20250526,2
EY:EYCX047:X47:X46SAA35:O:41,20250825,2
EY:EYCX047:X47:X46SAA35:O:41,20251225,2
EY:EYCX047:X47:X46SAA35:O:41,20251226,2
EY:EYCX047:X47:X46SAA35:O:41,20260101,2
EY:EYCX047:X47:X46SAA35:O:41,20260403,2
EY:EYCX047:X47:X46SAA35:O:41,20260406,2
EY:EYCX047:X47:X46SAA35:O:41,20260504,2
EY:EYCX047:X47:X46SAA35:O:41,20260525,2
EY:EYCX046:X46:X46SAA35:I:1,20250418,2
EY:EYCX046:X46:X46SAA35:I:1,20250421,2
EY:EYCX046:X46:X46SAA35:I:1,20250505,2
EY:EYCX046:X46:X46SAA35:I:1,20250526,2
EY:EYCX046:X46:X46SAA35:I:1,20250825,2
EY:EYCX046:X46:X46SAA35:I:1,20251225,2
EY:EYCX046:X46:X46SAA35:I:1,20251226,2
EY:EYCX046:X46:X46SAA35:I:1,20260101,2
EY:EYCX046:X46:X46SAA35:I:1,20260403,2
EY:EYCX046:X46:X46SAA35:I:1,20260406,2
EY:EYCX046:X46:X46SAA35:I:1,20260504,2
EY:EYCX046:X46:X46SAA35:I:1,20260525,2
EY:EYCX046:X46:X46SAA35:I:2,20250418,2
EY:EYCX046:X46:X46SAA35:I:2,20250421,2
EY:EYCX046:X46:X46SAA35:I:2,20250505,2
EY:EYCX046:X46:X46SAA35:I:2,20250526,2
EY:EYCX046:X46:X46SAA35:I:2,20250825,2
EY:EYCX046:X46:X46SAA35:I:2,20251225,2
EY:EYCX046:X46:X46SAA35:I:2,20251226,2
EY:EYCX046:X46:X46SAA35:I:2,20260101,2
EY:EYCX046:X46:X46SAA35:I:2,20260403,2
EY:EYCX046:X46:X46SAA35:I:2,20260406,2
EY:EYCX046:X46:X46SAA35:I:2,20260504,2
EY:EYCX046:X46:X46SAA35:I:2,20260525,2
EY:EYCX046:X46:X46SAA35:I:3,20250418,2
EY:EYCX046:X46:X46SAA35:I:3,20250421,2
EY:EYCX046:X46:X46SAA35:I:3,20250505,2
EY:EYCX046:X46:X46SAA35:I:3,20250526,2
EY:EYCX046:X46:X46SAA35:I:3,20250825,2
EY:EYCX046:X46:X46SAA35:I:3,20251225,2
EY:EYCX046:X46:X46SAA35:I:3,20251226,2
EY:EYCX046:X46:X46SAA35:I:3,20260101,2
EY:EYCX046:X46:X46SAA35:I:3,20260403,2
EY:EYCX046:X46:X46SAA35:I:3,20260406,2
EY:EYCX046:X46:X46SAA35:I:3,20260504,2
EY:EYCX046:X46:X46SAA35:I:3,20260525,2
EY:EYCX046:X46:X46SAA35:I:4,20250418,2
EY:EYCX046:X46:X46SAA35:I:4,20250421,2
EY:EYCX046:X46:X46SAA35:I:4,20250505,2
EY:EYCX046:X46:X46SAA35:I:4,20250526,2
EY:EYCX046:X46:X46SAA35:I:4,20250825,2
EY:EYCX046:X46:X46SAA35:I:4,20251225,2
EY:EYCX046:X46:X46SAA35:I:4,20251226,2
EY:EYCX046:X46:X46SAA35:I:4,20260101,2
EY:EYCX046:X46:X46SAA35:I:4,20260403,2
EY:EYCX046:X46:X46SAA35:I:4,20260406,2
EY:EYCX046:X46:X46SAA35:I:4,20260504,2
EY:EYCX046:X46:X46SAA35:I:4,20260525,2
EY:EYCX046:X46:X46SAA35:I:5,20250418,2
EY:EYCX046:X46:X46SAA35:I:5,20250421,2
EY:EYCX046:X46:X46SAA35:I:5,20250505,2
EY:EYCX046:X46:X46SAA35:I:5,20250526,2
EY:EYCX046:X46:X46SAA35:I:5,20250825,2
EY:EYCX046:X46:X46SAA35:I:5,20251225,2
EY:EYCX046:X46:X46SAA35:I:5,20251226,2
EY:EYCX046:X46:X46SAA35:I:5,20260101,2
EY:EYCX046:X46:X46SAA35:I:5,20260403,2
EY:EYCX046:X46:X46SAA35:I:5,20260406,2
EY:EYCX046:X46:X46SAA35:I:5,20260504,2
EY:EYCX046:X46:X46SAA35:I:5,20260525,2
EY:EYCX045:X45:X46SAA35:I:6,20250418,2
EY:EYCX045:X45:X46SAA35:I:6,20250421,2
EY:EYCX045:X45:X46SAA35:I:6,20250505,2
EY:EYCX045:X45:X46SAA35:I:6,20250526,2
EY:EYCX045:X45:X46SAA35:I:6,20250825,2
EY:EYCX045:X45:X46SAA35:I:6,20251225,2
EY:EYCX045:X45:X46SAA35:I:6,20251226,2
EY:EYCX045:X45:X46SAA35:I:6,20260101,2
EY:EYCX045:X45:X46SAA35:I:6,20260403,2
EY:EYCX045:X45:X46SAA35:I:6,20260406,2
EY:EYCX045:X45:X46SAA35:I:6,20260504,2
EY:EYCX045:X45:X46SAA35:I:6,20260525,2
EY:EYCX047:X47:X46SAA35:I:7,20250418,2
EY:EYCX047:X47:X46SAA35:I:7,20250421,2
EY:EYCX047:X47:X46SAA35:I:7,20250505,2
EY:EYCX047:X47:X46SAA35:I:7,20250526,2
EY:EYCX047:X47:X46SAA35:I:7,20250825,2
EY:EYCX047:X47:X46SAA35:I:7,20251225,2
EY:EYCX047:X47:X46SAA35:I:7,20251226,2
EY:EYCX047:X47:X46SAA35:I:7,20260101,2
EY:EYCX047:X47:X46SAA35:I:7,20260403,2
EY:EYCX047:X47:X46SAA35:I:7,20260406,2
EY:EYCX047:X47:X46SAA35:I:7,20260504,2
EY:EYCX047:X47:X46SAA35:I:7,20260525,2
EY:EYCX046:X46:X46SAA35:I:8,20250418,2
EY:EYCX046:X46:X46SAA35:I:8,20250421,2
EY:EYCX046:X46:X46SAA35:I:8,20250505,2
EY:EYCX046:X46:X46SAA35:I:8,20250526,2
EY:EYCX046:X46:X46SAA35:I:8,20250825,2
EY:EYCX046:X46:X46SAA35:I:8,20251225,2
EY:EYCX046:X46:X46SAA35:I:8,20251226,2
EY:EYCX046:X46:X46SAA35:I:8,20260101,2
EY:EYCX046:X46:X46SAA35:I:8,20260403,2
EY:EYCX046:X46:X46SAA35:I:8,20260406,2
EY:EYCX046:X46:X46SAA35:I:8,20260504,2
EY:EYCX046:X46:X46SAA35:I:8,20260525,2
